url,eventDate,eventType,price,MLS
https://www.redfin.ca/on/mississippi-mills/631-Robert-Hill-St-K0A-1A0/home/148780554,"May 7, 2024",Listed,"$799,900",X9425225
https://www.redfin.ca/on/mississippi-mills/631-Robert-Hill-St-K0A-1A0/home/148780554,"Apr 16, 2024",Listed,"$829,000",X9424372
https://www.redfin.ca/on/mississippi-mills/652-Bracewell-St-K0A-1A0/home/190535524,"Jun 25, 2024",Sold (MLS),"$790,000",X9426573
https://www.redfin.ca/on/mississippi-mills/652-Bracewell-St-K0A-1A0/home/190535524,"Apr 30, 2024",Listed,"$799,900",X9426573
https://www.redfin.ca/on/mississippi-mills/652-Bracewell-St-K0A-1A0/home/190535524,"Apr 17, 2024",Listed,"$849,900",X9423393
https://www.redfin.ca/on/mississippi-mills/660-Bracewell-St-K0A-1A0/home/184672025,"Apr 29, 2024",Sold (MLS),"$790,000",X9434661
https://www.redfin.ca/on/mississippi-mills/660-Bracewell-St-K0A-1A0/home/184672025,"Mar 19, 2024",Listed,"$794,900",X9434661
https://www.redfin.ca/on/mississippi-mills/693-Wolf-Grove-Rd-K0A-1A0/home/148870989,"Oct 10, 2023",Sold (MLS),"$620,000",X9496035
https://www.redfin.ca/on/mississippi-mills/693-Wolf-Grove-Rd-K0A-1A0/home/148870989,"Jul 20, 2023",Listed,"$599,900",X9496035
https://www.redfin.ca/on/mississippi-mills/7-Gale-St-K0A-1A0/home/149160865,"Feb 22, 2025",Sold (MLS) (Closed),"$713,000",X11048375
https://www.redfin.ca/on/mississippi-mills/7-Gale-St-K0A-1A0/home/149160865,"Jan 15, 2025",Price Changed,"$729,900",X11048375
https://www.redfin.ca/on/mississippi-mills/7-Gale-St-K0A-1A0/home/149160865,"Nov 26, 2024",Listed (Active),"$749,900",X11048375
https://www.redfin.ca/on/mississippi-mills/70-Union-St-N-K0A-1A0/home/149242618,"Jul 11, 2024",Sold (MLS),"$478,888",X9427526
https://www.redfin.ca/on/mississippi-mills/70-Union-St-N-K0A-1A0/home/149242618,"May 10, 2024",Listed,"$458,888",X9427526
https://www.redfin.ca/on/mississippi-mills/709-McCabe-St-K0A-1A0/home/169374299,"Nov 28, 2024",Sold (MLS),"$751,000",X9456776
https://www.redfin.ca/on/mississippi-mills/709-McCabe-St-K0A-1A0/home/169374299,"Sep 7, 2024",Listed,"$749,000",X9456776
https://www.redfin.ca/on/mississippi-mills/715-McCabe-St-K0A-1A0/home/174058632,"Nov 15, 2024",Sold (MLS),"$728,000",X9457136
https://www.redfin.ca/on/mississippi-mills/715-McCabe-St-K0A-1A0/home/174058632,"Sep 13, 2024",Listed,"$737,000",X9457136
https://www.redfin.ca/on/mississippi-mills/715-McCabe-St-K0A-1A0/home/174058632,"Jul 29, 2024",Listed,"$779,900",X9453074
https://www.redfin.ca/on/mississippi-mills/76-Union-St-N-K0A-1A0/home/148785001,"Jan 23, 2025",Sold (MLS) (Closed),"$490,000",X11457692
https://www.redfin.ca/on/mississippi-mills/76-Union-St-N-K0A-1A0/home/148785001,"Nov 29, 2024",Listed (Active),"$500,000",X11457692
https://www.redfin.ca/on/mississippi-mills/76-Union-St-N-K0A-1A0/home/148785001,"Nov 1, 2024",Listed (Active),"$500,000",X9517630
https://www.redfin.ca/on/mississippi-mills/76-Union-St-N-K0A-1A0/home/148785001,"Nov 1, 2024",Delisted,—,X9517630
https://www.redfin.ca/on/mississippi-mills/76-Union-St-N-K0A-1A0/home/148785001,"Aug 23, 2024",Listed (Active),"$500,000",X9517630
https://www.redfin.ca/on/mississippi-mills/828-Reaume-St-K0A-1A0/home/176805624,"Nov 28, 2024",Sold (MLS),"$564,900",X9449123
https://www.redfin.ca/on/mississippi-mills/828-Reaume-St-K0A-1A0/home/176805624,"Aug 10, 2024",Listed,"$564,900",X9449123
https://www.redfin.ca/on/mississippi-mills/892-Reaume-St-K0A-1A0/home/175096694,"Aug 1, 2024",Sold (MLS),"$574,900",X9443278
https://www.redfin.ca/on/mississippi-mills/892-Reaume-St-K0A-1A0/home/175096694,"Jul 9, 2024",Listed,"$574,900",X9443278
https://www.redfin.ca/on/mississippi-mills/892-Reaume-St-K0A-1A0/home/175096694,"Apr 15, 2024",Listed,"$588,888",X9421392
https://www.redfin.ca/on/mississippi-mills/91-Horton-St-K0A-1A0/home/190104892,"Jun 26, 2024",Sold (MLS),"$853,000",X9429301
https://www.redfin.ca/on/mississippi-mills/91-Horton-St-K0A-1A0/home/190104892,"Mar 11, 2024",Listed,"$869,000",X9429301
https://www.redfin.ca/on/mississippi-mills/919-Stewart-Lee-Ave-K0A-1A0/home/175382160,"Oct 4, 2024",Sold (MLS),"$599,900",X9447118
https://www.redfin.ca/on/mississippi-mills/919-Stewart-Lee-Ave-K0A-1A0/home/175382160,"Jul 14, 2024",Listed,"$599,900",X9447118
https://www.redfin.ca/on/mississippi-mills/940-Leishman-Dr-K0A-1A0/home/186406859,"Sep 30, 2024",Sold (MLS),"$882,500",X9436389
https://www.redfin.ca/on/mississippi-mills/940-Leishman-Dr-K0A-1A0/home/186406859,"Jun 14, 2024",Listed,"$895,000",X9436389
https://www.redfin.ca/on/mississippi-mills/953-Leishman-Dr-K0A-1A0/home/180218262,"Aug 13, 2024",Sold (MLS),"$593,000",X9436214
https://www.redfin.ca/on/mississippi-mills/953-Leishman-Dr-K0A-1A0/home/180218262,"May 31, 2024",Listed,"$599,900",X9436214
https://www.redfin.ca/on/montague/105-Acton-Dr-K7A-5B8/home/149195821,"Oct 1, 2024",Sold (MLS),"$770,000",X9443043
https://www.redfin.ca/on/montague/105-Acton-Dr-K7A-5B8/home/149195821,"Jul 2, 2024",Listed,"$789,000",X9443043
https://www.redfin.ca/on/montague/105-Acton-Dr-K7A-5B8/home/149195821,"Mar 3, 2024",Listed,"$849,000",X9430382
https://www.redfin.ca/on/montague/1053-Matheson-Dr-K7A-5B8/home/149015195,"Oct 11, 2024",Sold (MLS),"$735,000",X9448715
https://www.redfin.ca/on/montague/1053-Matheson-Dr-K7A-5B8/home/149015195,"Jun 26, 2024",Listed,"$749,900",X9448715
https://www.redfin.ca/on/montague/11411-ON-15-K7A-4S4/home/148996246,"Jul 18, 2023",Sold (MLS) (Sold),"$730,000",X6151764
https://www.redfin.ca/on/montague/11411-ON-15-K7A-4S4/home/148996246,"Jul 6, 2023",Pending (Sold-Conditional),—,X6151764
https://www.redfin.ca/on/montague/11411-ON-15-K7A-4S4/home/148996246,"Jun 14, 2023",Listed (Active),"$899,900",X6151764
https://www.redfin.ca/on/montague/11411-ON-15-K7A-4S4/home/148996246,"Jul 3, 2018",Sold (MLS),"$340,000",X4155492
https://www.redfin.ca/on/montague/11411-ON-15-K7A-4S4/home/148996246,"Jun 8, 2018",Listed,"$399,000",X4155492
https://www.redfin.ca/on/montague/12-5th-St-K7A-3K1/home/149019327,"Jul 15, 2024",Sold (MLS),"$330,000",X9421210
https://www.redfin.ca/on/montague/12-5th-St-K7A-3K1/home/149019327,"Apr 1, 2024",Listed,"$349,000",X9421210
https://www.redfin.ca/on/montague/1222-Matheson-Dr-K7A-5B8/home/149202211,"Feb 7, 2025",Delisted (Off Market),—,X11881254
https://www.redfin.ca/on/montague/1222-Matheson-Dr-K7A-5B8/home/149202211,"Dec 4, 2024",Listed (Active),"$229,000",X11881254
https://www.redfin.ca/on/montague/1222-Matheson-Dr-K7A-5B8/home/149202211,"Dec 11, 2024",Delisted (Off Market),—,X11881776
https://www.redfin.ca/on/montague/1222-Matheson-Dr-K7A-5B8/home/149202211,"Dec 4, 2024",Listed (Active),"$399,000",X11881776
https://www.redfin.ca/on/montague/1255-Rosedale-Rd-S-K7A-4S6/home/149015464,"Jul 14, 2023",Sold (MLS),"$449,000",X9488586
https://www.redfin.ca/on/montague/1255-Rosedale-Rd-S-K7A-4S6/home/149015464,"Apr 18, 2023",Listed,"$459,000",X9488586
https://www.redfin.ca/on/montague/1255-Rosedale-Rd-S-K7A-4S6/home/149015464,"Jul 31, 2019",Price Changed,"$339,900",CREA #1
https://www.redfin.ca/on/montague/126-Douglas-Rd-K7A-4S6/home/148994521,"Feb 4, 2025",Sold (MLS) (Closed),"$560,000",X11917966
https://www.redfin.ca/on/montague/126-Douglas-Rd-K7A-4S6/home/148994521,"Feb 4, 2025",Sold (MLS) (Closed),"$560,000",X11917966
https://www.redfin.ca/on/montague/126-Douglas-Rd-K7A-4S6/home/148994521,"Jan 29, 2025",Delisted (Off Market),—,X11917966
https://www.redfin.ca/on/montague/126-Douglas-Rd-K7A-4S6/home/148994521,"Jan 10, 2025",Listed (Active),"$569,500",X11917966
https://www.redfin.ca/on/montague/126-Douglas-Rd-K7A-4S6/home/148994521,"Oct 18, 2024",Sold (MLS),"$560,000",X9457644
https://www.redfin.ca/on/montague/126-Douglas-Rd-K7A-4S6/home/148994521,"Sep 20, 2024",Listed,"$574,500",X9457644
https://www.redfin.ca/on/montague/1282-Richardson-Rd-K0G-1N0/home/149247079,"Jul 3, 2024",Sold (MLS),"$360,000",X9425031
https://www.redfin.ca/on/montague/1282-Richardson-Rd-K0G-1N0/home/149247079,"May 3, 2024",Listed,"$349,900",X9425031
https://www.redfin.ca/on/montague/13-5th-St-K7A-3K1/home/149205662,"Nov 6, 2020",Sold (MLS),"$216,500",X9072675
https://www.redfin.ca/on/montague/1453-Guthrie-Rd-K7A-5B8/home/149168502,"Jul 4, 2024",Sold (MLS),"$695,000",X9427081
https://www.redfin.ca/on/montague/1453-Guthrie-Rd-K7A-5B8/home/149168502,"May 7, 2024",Listed,"$690,000",X9427081
https://www.redfin.ca/on/montague/1462-Rideau-River-Rd-K0G-1N0/home/149044735,"Dec 23, 2020",Sold (MLS) (Sold),"$750,000",X4977112
https://www.redfin.ca/on/montague/1462-Rideau-River-Rd-K0G-1N0/home/149044735,"Nov 3, 2020",Listed (Active),"$769,000",X4977112
https://www.redfin.ca/on/montague/181-Fletcher-Rd-K7A-4S6/home/149018161,"Aug 31, 2023",Sold (MLS),"$689,900",X9475261
https://www.redfin.ca/on/montague/181-Fletcher-Rd-K7A-4S6/home/149018161,"Jul 11, 2023",Listed,"$689,900",X9475261
https://www.redfin.ca/on/montague/2096-Rosedale-Rd-N-K7A-4S4/home/149100455,"Apr 7, 2025",Sold (MLS) (Closed),"$870,000",X11992721
https://www.redfin.ca/on/montague/2096-Rosedale-Rd-N-K7A-4S4/home/149100455,"Feb 28, 2025",Listed (Active),"$899,000",X11992721
https://www.redfin.ca/on/montague/2135-Rosedale-Rd-N-K7A-4S4/home/149008771,"Aug 6, 2024",Sold (MLS) (Sold),"$605,000",X8304190
https://www.redfin.ca/on/montague/2135-Rosedale-Rd-N-K7A-4S4/home/149008771,"Jun 24, 2024",Price Changed,"$634,900",X8304190
https://www.redfin.ca/on/montague/2135-Rosedale-Rd-N-K7A-4S4/home/149008771,"May 17, 2024",Price Changed,"$649,500",X8304190
https://www.redfin.ca/on/montague/2135-Rosedale-Rd-N-K7A-4S4/home/149008771,"May 3, 2024",Listed (Active),"$679,000",X8304190
https://www.redfin.ca/on/montague/2135-Rosedale-Rd-N-K7A-4S4/home/149008771,"Jun 16, 2014",Delisted,—,X2870051
https://www.redfin.ca/on/montague/2135-Rosedale-Rd-N-K7A-4S4/home/149008771,"Apr 2, 2014",Listed,"$325,000",X2870051
https://www.redfin.ca/on/montague/22-2nd-St-K7A-3G9/home/149021324,"Apr 4, 2025",Sold (MLS) (Closed),"$245,000",X11948042
https://www.redfin.ca/on/montague/22-2nd-St-K7A-3G9/home/149021324,"Mar 6, 2025",Price Changed,"$269,900",X11948042
https://www.redfin.ca/on/montague/22-2nd-St-K7A-3G9/home/149021324,"Jan 30, 2025",Listed (Active),"$289,900",X11948042
https://www.redfin.ca/on/montague/22-Dufferin-St-K7A-1B8/home/149027075,"Oct 2, 2024",Sold (MLS),"$315,000",X9452847
https://www.redfin.ca/on/montague/22-Dufferin-St-K7A-1B8/home/149027075,"Jul 11, 2024",Listed,"$329,900",X9452847
https://www.redfin.ca/on/montague/2300-Highway-43-County-RD-K7A-5B8/home/187799663,"Nov 27, 2024",Sold (MLS),"$400,000",X9518730
https://www.redfin.ca/on/montague/2300-Highway-43-County-RD-K7A-5B8/home/187799663,"Aug 13, 2024",Listed,"$414,900",X9518730
https://www.redfin.ca/on/montague/2300-Highway-43-County-RD-K7A-5B8/home/187799663,"Oct 25, 2024",Delisted,—,X9453391
https://www.redfin.ca/on/montague/2300-Highway-43-County-RD-K7A-5B8/home/187799663,"Aug 14, 2024",Listed (Active),"$414,900",X9453391
https://www.redfin.ca/on/montague/2301-Highway-43-HWY-K7A-5B8/home/192667798,"Oct 25, 2024",Sold (MLS),"$578,000",X9457719
https://www.redfin.ca/on/montague/2301-Highway-43-HWY-K7A-5B8/home/192667798,"Sep 20, 2024",Listed,"$585,900",X9457719
https://www.redfin.ca/on/montague/25-Dufferin-St-K7A-1B9/home/149208070,"Feb 9, 2023",Sold (MLS),"$330,777",X9474859
https://www.redfin.ca/on/montague/25-Dufferin-St-K7A-1B9/home/149208070,"Jan 16, 2023",Listed,"$319,000",X9474859
https://www.redfin.ca/on/montague/26-Grange-St-K7A-4Y8/home/149204045,"Jun 14, 2024",Sold (MLS),"$63,000",X9435627
https://www.redfin.ca/on/montague/26-Grange-St-K7A-4Y8/home/149204045,"May 27, 2024",Listed,"$99,900",X9435627
https://www.redfin.ca/on/montague/260-Bristow-Dr-K7A-5B8/home/160623040,"Apr 17, 2024",Sold (MLS),"$660,000",X9445139
https://www.redfin.ca/on/montague/260-Bristow-Dr-K7A-5B8/home/160623040,"Feb 4, 2024",Listed,"$674,900",X9445139
https://www.redfin.ca/on/montague/2754-County-43-RD-K7A-5B8/home/184212013,"Jan 24, 2025",Sold (MLS) (Closed),"$770,000",X9523925
https://www.redfin.ca/on/montague/2754-County-43-RD-K7A-5B8/home/184212013,"Nov 1, 2024",Listed (Active),"$749,900",X9523925
https://www.redfin.ca/on/montague/2754-County-43-RD-K7A-5B8/home/184212013,"Nov 1, 2024",Delisted,—,X9523925
https://www.redfin.ca/on/montague/2754-County-43-RD-K7A-5B8/home/184212013,"Oct 22, 2024",Listed (Active),"$749,900",X9523925
https://www.redfin.ca/on/montague/2754-County-43-RD-K7A-5B8/home/184212013,"Mar 18, 2024",Listed,"$799,900",X9435800
https://www.redfin.ca/on/montague/293-Brown-Rd-K7A-4S4/home/194676999,"Apr 4, 2025",Sold (MLS) (Closed),"$160,000",X11966949
https://www.redfin.ca/on/montague/293-Brown-Rd-K7A-4S4/home/194676999,"Feb 11, 2025",Listed (Active),"$179,900",X11966949
https://www.redfin.ca/on/montague/3032-Hwy-43-K7A-5B8/home/193434037,"Nov 6, 2024",Delisted,—,X9453916
https://www.redfin.ca/on/montague/3032-Hwy-43-K7A-5B8/home/193434037,"Sep 6, 2024",Listed,"$588,000",X9453916
https://www.redfin.ca/on/montague/3032-Hwy-43-K7A-5B8/home/193434037,"Mar 12, 2024",Listed,"$599,900",X9428423
https://www.redfin.ca/on/montague/3269-Rosedale-Rd-N-K7A-4S7/home/149214623,"Jul 4, 2024",Sold (MLS),"$549,900",X9452265
https://www.redfin.ca/on/montague/3269-Rosedale-Rd-N-K7A-4S7/home/149214623,"Mar 6, 2024",Listed,"$549,900",X9452265
https://www.redfin.ca/on/montague/41-Alice-St-K7A-2W4/home/149213487,"Apr 28, 2023",Sold (MLS),"$427,500",X9028278
https://www.redfin.ca/on/montague/41-Alice-St-K7A-2W4/home/149213487,"Apr 14, 2023",Listed,"$424,900",X9028278
https://www.redfin.ca/on/montague/4152-Roger-Stevens-Dr-K7A-4S6/home/170473904,"Apr 25, 2025",Sold (MLS) (Closed),"$762,000",X12011367
https://www.redfin.ca/on/montague/4152-Roger-Stevens-Dr-K7A-4S6/home/170473904,"Mar 10, 2025",Listed (Active),"$789,500",X12011367
https://www.redfin.ca/on/montague/4152-Roger-Stevens-Dr-K7A-4S6/home/170473904,"Nov 1, 2024",Listed (Active),"$789,500",X9519979
https://www.redfin.ca/on/montague/4152-Roger-Stevens-Dr-K7A-4S6/home/170473904,"Nov 1, 2024",Delisted,—,X9519979
https://www.redfin.ca/on/montague/4152-Roger-Stevens-Dr-K7A-4S6/home/170473904,"Sep 9, 2024",Listed (Active),"$789,500",X9519979
https://www.redfin.ca/on/montague/427-Ferguson-Tetlock-Rd-K7A-4S4/home/149005065,"Feb 26, 2025",Sold (MLS) (Closed),"$620,000",X11935353
https://www.redfin.ca/on/montague/427-Ferguson-Tetlock-Rd-K7A-4S4/home/149005065,"Feb 17, 2025",Delisted (Off Market),—,X11935353
https://www.redfin.ca/on/montague/427-Ferguson-Tetlock-Rd-K7A-4S4/home/149005065,"Jan 22, 2025",Listed (Active),"$629,900",X11935353
https://www.redfin.ca/on/montague/427-Ferguson-Tetlock-Rd-K7A-4S4/home/149005065,"Sep 5, 2024",Listed,"$649,900",X9451554
https://www.redfin.ca/on/montague/428-Queen-St-K7A-5B8/home/149119037,"Nov 20, 2024",Sold (MLS) (Closed),"$1,050,000",X9520693
https://www.redfin.ca/on/montague/428-Queen-St-K7A-5B8/home/149119037,"Nov 1, 2024",Listed (Active),"$1,199,900",X9520693
https://www.redfin.ca/on/montague/428-Queen-St-K7A-5B8/home/149119037,"Nov 1, 2024",Delisted,—,X9520693
https://www.redfin.ca/on/montague/428-Queen-St-K7A-5B8/home/149119037,"Sep 27, 2024",Listed (Active),"$1,199,900",X9520693
https://www.redfin.ca/on/montague/428-Queen-St-K7A-5B8/home/149119037,"Oct 25, 2024",Delisted,—,X9457995
https://www.redfin.ca/on/montague/428-Queen-St-K7A-5B8/home/149119037,"Sep 27, 2024",Listed (Active),"$1,199,900",X9457995
https://www.redfin.ca/on/montague/43-William-Campbell-Rd-K7A-4S6/home/175027171,"Sep 30, 2024",Sold (MLS),"$525,000",X9436415
https://www.redfin.ca/on/montague/43-William-Campbell-Rd-K7A-4S6/home/175027171,"Feb 12, 2024",Listed,"$694,900",X9436415
https://www.redfin.ca/on/montague/436-Weedmark-Rd-K7A-4S6/home/149098214,"Jul 5, 2024",Sold (MLS),"$900,000",X9421026
https://www.redfin.ca/on/montague/436-Weedmark-Rd-K7A-4S6/home/149098214,"Mar 27, 2024",Listed,"$950,000",X9421026
https://www.redfin.ca/on/montague/464-15-K7A-5B8/home/193433966,"Jun 24, 2024",Sold (MLS),"$451,200",X9429364
https://www.redfin.ca/on/montague/464-15-K7A-5B8/home/193433966,"Mar 9, 2024",Listed,"$459,900",X9429364
https://www.redfin.ca/on/montague/490-Code-Dr-K7A-4S6/home/176425847,"Aug 2, 2024",Sold (MLS),"$628,000",X9438710
https://www.redfin.ca/on/montague/490-Code-Dr-K7A-4S6/home/176425847,"May 23, 2024",Listed,"$639,000",X9438710
https://www.redfin.ca/on/montague/494-COUNTY-43-RD-K0G-1N0/home/193306866,"Nov 20, 2024",Price Changed,"$774,900",X9522462
https://www.redfin.ca/on/montague/494-COUNTY-43-RD-K0G-1N0/home/193306866,"Nov 20, 2024",Sold (MLS) (Closed),"$762,000",X9522462
https://www.redfin.ca/on/montague/494-COUNTY-43-RD-K0G-1N0/home/193306866,"Oct 14, 2024",Listed (Active),"$799,900",X9522462
https://www.redfin.ca/on/montague/494-COUNTY-43-RD-K0G-1N0/home/193306866,"Oct 25, 2024",Delisted,—,X9460498
https://www.redfin.ca/on/montague/494-COUNTY-43-RD-K0G-1N0/home/193306866,"Oct 14, 2024",Listed (Active),"$799,900",X9460498
https://www.redfin.ca/on/montague/5153-Roger-Stevens-Dr-K0G-1N0/home/149077579,"Oct 7, 2024",Sold (MLS),"$356,200",X9458687
https://www.redfin.ca/on/montague/5153-Roger-Stevens-Dr-K0G-1N0/home/149077579,"Sep 24, 2024",Listed,"$349,999",X9458687
https://www.redfin.ca/on/montague/525-Pinery-Rd-K7A-4S7/home/149001813,"Dec 15, 2024",Sold (MLS) (Closed),"$925,000",X11886348
https://www.redfin.ca/on/montague/525-Pinery-Rd-K7A-4S7/home/149001813,"Dec 9, 2024",Listed (Active),"$950,000",X11886348
https://www.redfin.ca/on/montague/525-Pinery-Rd-K7A-4S7/home/149001813,"Dec 9, 2024",Delisted (Off Market),—,X9517182
https://www.redfin.ca/on/montague/525-Pinery-Rd-K7A-4S7/home/149001813,"Aug 7, 2024",Listed (Active),"$939,000",X9517182
https://www.redfin.ca/on/montague/53-Lila-St-K7A-2X5/home/149022994,"Jun 9, 2023",Sold (MLS),"$175,000",X9484158
https://www.redfin.ca/on/montague/53-Lila-St-K7A-2X5/home/149022994,"Apr 6, 2023",Listed,"$230,000",X9484158
https://www.redfin.ca/on/montague/548-Ferguson-Tetlock-Rd-K7A-4S4/home/149066126,"Jun 28, 2024",Sold (MLS),"$615,000",X9422633
https://www.redfin.ca/on/montague/548-Ferguson-Tetlock-Rd-K7A-4S4/home/149066126,"Apr 24, 2024",Listed,"$610,000",X9422633
https://www.redfin.ca/on/montague/645-Code-Dr-K7A-4S6/home/149166150,"Jul 24, 2023",Sold (MLS),"$598,000",X9470325
https://www.redfin.ca/on/montague/645-Code-Dr-K7A-4S6/home/149166150,"Apr 27, 2023",Listed,"$599,900",X9470325
https://www.redfin.ca/on/montague/6666-Roger-Stevens-Dr-K7A-4S6/home/149011390,"Jun 28, 2024",Sold (MLS),"$755,000",X9425490
https://www.redfin.ca/on/montague/6666-Roger-Stevens-Dr-K7A-4S6/home/149011390,"Mar 6, 2024",Listed,"$774,900",X9425490
https://www.redfin.ca/on/montague/6685-Roger-Stevens-Dr-K7A-4S6/home/179803054,"Dec 3, 2024",Sold (MLS) (Closed),"$494,000",X9520240
https://www.redfin.ca/on/montague/6685-Roger-Stevens-Dr-K7A-4S6/home/179803054,"Nov 6, 2024",Delisted,—,X9520240
https://www.redfin.ca/on/montague/6685-Roger-Stevens-Dr-K7A-4S6/home/179803054,"Oct 29, 2024",Delisted,—,X9520240
https://www.redfin.ca/on/montague/6685-Roger-Stevens-Dr-K7A-4S6/home/179803054,"Sep 17, 2024",Listed,"$515,000",X9520240
https://www.redfin.ca/on/montague/6685-Roger-Stevens-Dr-K7A-4S6/home/179803054,"Oct 25, 2024",Delisted,—,X9457268
https://www.redfin.ca/on/montague/6685-Roger-Stevens-Dr-K7A-4S6/home/179803054,"Sep 17, 2024",Listed (Active),"$515,000",X9457268
https://www.redfin.ca/on/montague/6772-Roger-Stevens-Dr-K7A-4S6/home/149200284,"Apr 17, 2024",Sold (MLS),"$370,000",X9433152
https://www.redfin.ca/on/montague/6772-Roger-Stevens-Dr-K7A-4S6/home/149200284,"Feb 9, 2024",Listed,"$389,900",X9433152
https://www.redfin.ca/on/montague/695-William-Campbell-Rd-K7A-4S6/home/149077359,"Jun 20, 2024",Sold (MLS),"$658,000",X9421093
https://www.redfin.ca/on/montague/695-William-Campbell-Rd-K7A-4S6/home/149077359,"Apr 3, 2024",Listed,"$664,900",X9421093
https://www.redfin.ca/on/montague/7-3rd-St-K7A-3H5/home/149211306,"Aug 29, 2024",Sold (MLS),"$280,000",X9443101
https://www.redfin.ca/on/montague/7-3rd-St-K7A-3H5/home/149211306,"Jun 17, 2024",Listed,"$289,000",X9443101
https://www.redfin.ca/on/montague/7264-Roger-Stevens-Dr-K7A-4S6/home/148998460,"Oct 24, 2024",Sold (MLS),"$470,000",X9457221
https://www.redfin.ca/on/montague/7264-Roger-Stevens-Dr-K7A-4S6/home/148998460,"Sep 16, 2024",Listed,"$479,900",X9457221
https://www.redfin.ca/on/montague/7264-Roger-Stevens-Dr-K7A-4S6/home/148998460,"Jul 14, 2024",Listed,"$498,000",X9452786
https://www.redfin.ca/on/montague/7367-Roger-Stevens-Dr-K7A-4S6/home/170473830,"Nov 6, 2024",Sold (MLS) (Closed),"$145,000",X9521542
https://www.redfin.ca/on/montague/7367-Roger-Stevens-Dr-K7A-4S6/home/170473830,"Oct 6, 2024",Listed (Active),"$179,900",X9521542
https://www.redfin.ca/on/montague/7371-Roger-Stevens-Dr-K7A-4S6/home/149142600,"Apr 30, 2024",Sold (MLS),"$432,500",X9429608
https://www.redfin.ca/on/montague/7371-Roger-Stevens-Dr-K7A-4S6/home/149142600,"Mar 27, 2024",Listed,"$450,000",X9429608
https://www.redfin.ca/on/montague/7395-Roger-Stevens-Dr-K7A-4S6/home/149140474,"Mar 5, 2025",Sold (MLS) (Closed),"$330,000",X11931488
https://www.redfin.ca/on/montague/7395-Roger-Stevens-Dr-K7A-4S6/home/149140474,"Jan 20, 2025",Listed (Active),"$344,999",X11931488
https://www.redfin.ca/on/montague/7395-Roger-Stevens-Dr-K7A-4S6/home/149140474,"Dec 3, 2024",Relisted (Active),—,X9518674
https://www.redfin.ca/on/montague/7395-Roger-Stevens-Dr-K7A-4S6/home/149140474,"Nov 27, 2024",Delisted (Off Market),—,X9518674
https://www.redfin.ca/on/montague/7395-Roger-Stevens-Dr-K7A-4S6/home/149140474,"Nov 1, 2024",Listed (Active),"$349,900",X9518674
https://www.redfin.ca/on/montague/7395-Roger-Stevens-Dr-K7A-4S6/home/149140474,"Nov 1, 2024",Delisted,—,X9518674
https://www.redfin.ca/on/montague/7395-Roger-Stevens-Dr-K7A-4S6/home/149140474,"Aug 9, 2024",Listed (Active),"$349,900",X9518674
https://www.redfin.ca/on/montague/745-Heritage-Dr-K0G-1N0/home/148981692,"Dec 1, 2023",Sold (MLS),"$1,250,000",X9464720
https://www.redfin.ca/on/montague/745-Heritage-Dr-K0G-1N0/home/148981692,"Sep 12, 2023",Listed,"$1,349,000",X9464720
https://www.redfin.ca/on/montague/7515-Roger-Stevens-Dr-K7A-4Y1/home/149011177,"Mar 1, 2024",Sold (MLS),"$218,000",X9024434
https://www.redfin.ca/on/montague/7515-Roger-Stevens-Dr-K7A-4Y1/home/149011177,"Feb 7, 2024",Listed,"$229,900",X9024434
https://www.redfin.ca/on/montague/761-Code-Dr-K7A-4S6/home/149017112,"Nov 6, 2024",Delisted,—,X9520151
https://www.redfin.ca/on/montague/761-Code-Dr-K7A-4S6/home/149017112,"Nov 6, 2024",Sold (MLS) (Closed),"$460,000",X9520151
https://www.redfin.ca/on/montague/761-Code-Dr-K7A-4S6/home/149017112,"Nov 1, 2024",Listed (Active),"$499,900",X9520151
https://www.redfin.ca/on/montague/761-Code-Dr-K7A-4S6/home/149017112,"Nov 1, 2024",Delisted,—,X9520151
https://www.redfin.ca/on/montague/761-Code-Dr-K7A-4S6/home/149017112,"Sep 12, 2024",Listed (Active),"$499,900",X9520151
https://www.redfin.ca/on/montague/761-Code-Dr-K7A-4S6/home/149017112,"Oct 25, 2024",Delisted,—,X9457052
https://www.redfin.ca/on/montague/761-Code-Dr-K7A-4S6/home/149017112,"Sep 12, 2024",Listed (Active),"$499,900",X9457052
https://www.redfin.ca/on/montague/8-2nd-St-K7A-3G6/home/149210214,"Nov 4, 2021",Sold (MLS) (Sold),"$132,500",X5402098
https://www.redfin.ca/on/montague/8-2nd-St-K7A-3G6/home/149210214,"Oct 14, 2021",Listed (Active),"$179,900",X5402098
https://www.redfin.ca/on/montague/831-Code-Dr-K7A-4S6/home/149199948,"Feb 26, 2025",Sold (MLS) (Closed),"$575,000",X10428131
https://www.redfin.ca/on/montague/831-Code-Dr-K7A-4S6/home/149199948,"Feb 21, 2025",Listed (Active),"$589,900",X10428131
https://www.redfin.ca/on/montague/831-Code-Dr-K7A-4S6/home/149199948,"Feb 12, 2025",Sold (MLS) (Closed),"$575,000",X10428131
https://www.redfin.ca/on/montague/831-Code-Dr-K7A-4S6/home/149199948,"Nov 17, 2024",Listed (Active),"$589,900",X10428131
https://www.redfin.ca/on/montague/831-Code-Dr-K7A-4S6/home/149199948,"Aug 8, 2023",Listed (Active),"$589,900",X9462126
